2020,5,24,60090001,9,8,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,25,60090001,11,10,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,26,60090001,21,19,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,27,60090001,24,22,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,28,60090001,16,15,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,29,60090001,17,16,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,30,60090001,13,12,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,31,60090001,12,11,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,1,60090001,11,10,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,2,60090001,14,13,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,3,60090001,13,12,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,5,60090001,33,31,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,6,60090001,20,19,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,7,60090001,7,6,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,8,60090001,9,8,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,9,60090001,10,9,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,10,60090001,12,11,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,11,60090001,12,11,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,12,60090001,11,10,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,13,60090001,6,6,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,14,60090001,5,5,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,15,60090001,10,9,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,16,60090001,10,9,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,17,60090001,11,10,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,18,60090001,12,11,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,19,60090001,13,12,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,20,60090001,12,11,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,21,60090001,10,9,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,22,60090001,13,12,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,23,60090001,12,11,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,24,60090001,15,14,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,25,60090001,22,20,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,26,60090001,23,21,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,27,60090001,17,16,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,28,60090001,23,21,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,29,60090001,19,18,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,6,30,60090001,10,9,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,1,60090001,16,15,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,2,60090001,21,19,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,3,60090001,20,19,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,4,60090001,28,26,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,5,60090001,15,14,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,6,60090001,29,27,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,7,60090001,22,20,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,8,60090001,19,18,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,9,60090001,20,19,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,10,60090001,18,17,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,11,60090001,11,10,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,12,60090001,13,12,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,13,60090001,17,16,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,14,60090001,26,24,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,15,60090001,25,23,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,16,60090001,18,17,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,17,60090001,14,13,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,18,60090001,16,15,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,19,60090001,20,19,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,20,60090001,19,18,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,21,60090001,17,16,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,22,60090001,17,16,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,23,60090001,17,16,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,24,60090001,17,16,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,25,60090001,14,13,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,26,60090001,15,14,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,27,60090001,19,18,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,28,60090001,20,19,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,29,60090001,18,17,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,30,60090001,18,17,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,7,31,60090001,15,14,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,1,60111002,30,28,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,2,60111002,15,14,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,3,60111002,24,22,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,4,60111002,23,21,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,5,60111002,9,8,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,6,60111002,10,9,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,7,60111002,17,16,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,8,60111002,25,23,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,9,60111002,10,9,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,10,60111002,10,9,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,11,60111002,13,12,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,12,60111002,9,8,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,13,60111002,8,7,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,14,60111002,9,8,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,15,60111002,15,14,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,16,60111002,9,8,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,17,60111002,10,9,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,18,60111002,8,7,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,19,60111002,15,14,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,20,60111002,18,17,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,21,60111002,19,18,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,22,60111002,10,9,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,23,60111002,11,10,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,24,60111002,17,16,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,25,60111002,21,19,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,26,60111002,10,9,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,1,31,60111002,20,19,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,1,60111002,17,16,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,2,60111002,9,8,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,3,60111002,2,2,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,4,60111002,4,4,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,5,60111002,12,11,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,6,60111002,28,26,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,7,60111002,34,31,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,8,60111002,16,15,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,9,60111002,5,5,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,10,60111002,4,4,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,11,60111002,7,6,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,12,60111002,26,24,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,13,60111002,31,29,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,14,60111002,20,19,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,15,60111002,30,28,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,16,60111002,20,19,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,17,60111002,9,8,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,18,60111002,18,17,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,19,60111002,21,19,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,20,60111002,29,27,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,21,60111002,20,19,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,22,60111002,17,16,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,23,60111002,19,18,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,24,60111002,13,12,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,25,60111002,11,10,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,26,60111002,39,36,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,27,60111002,23,21,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,28,60111002,29,27,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,2,29,60111002,15,14,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,1,60111002,16,15,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,2,60111002,16,15,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,3,60111002,17,16,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,4,60111002,32,30,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,5,60111002,30,28,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,6,60111002,13,12,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,7,60111002,4,4,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,8,60111002,4,4,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,9,60111002,11,10,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,10,60111002,11,10,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,11,60111002,16,15,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,12,60111002,23,21,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,13,60111002,42,39,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,14,60111002,5,5,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,15,60111002,2,2,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,16,60111002,3,3,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,17,60111002,4,4,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,18,60111002,4,4,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,19,60111002,5,5,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,20,60111002,10,9,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,21,60111002,10,9,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,22,60111002,7,6,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,23,60111002,13,12,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,24,60111002,4,4,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,25,60111002,4,4,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,26,60111002,6,6,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,27,60111002,12,11,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,28,60111002,16,15,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,29,60111002,6,6,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,30,60111002,8,7,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,3,31,60111002,5,5,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,1,60111002,12,11,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,2,60111002,12,11,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,3,60111002,15,14,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,4,60111002,5,5,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,5,60111002,3,3,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,6,60111002,5,5,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,7,60111002,3,3,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,8,60111002,9,8,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,9,60111002,8,7,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,10,60111002,10,9,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,11,60111002,10,9,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,12,60111002,9,8,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,13,60111002,26,24,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,14,60111002,37,34,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,15,60111002,27,25,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,16,60111002,33,31,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,17,60111002,26,24,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,18,60111002,20,19,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,19,60111002,18,17,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,20,60111002,25,23,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,21,60111002,38,35,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,22,60111002,34,31,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,23,60111002,34,31,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,24,60111002,37,34,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,25,60111002,36,33,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,26,60111002,23,21,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,27,60111002,41,38,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,28,60111002,30,28,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,29,60111002,37,34,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,4,30,60111002,32,30,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,5,1,60111002,38,35,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,5,2,60111002,31,29,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,5,3,60111002,12,11,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,5,4,60111002,31,29,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,5,5,60111002,39,36,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,5,6,60111002,26,24,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,5,7,60111002,33,31,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,5,8,60111002,40,37,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,5,9,60111002,41,38,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,5,10,60111002,32,30,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,5,11,60111002,22,20,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,5,12,60111002,15,14,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,5,13,60111002,16,15,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,5,14,60111002,11,10,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,5,15,60111002,13,12,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,5,16,60111002,28,26,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,5,17,60111002,11,10,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,5,18,60111002,5,5,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,5,19,60111002,5,5,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,5,20,60111002,14,13,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
2020,5,21,60111002,16,15,Colusa-Sunrise Blvd,California,Colusa,39.18919,-121.99887
